593.85997043,538.05007089954,33jjSceTwdhBNVd27eXHM8KS8qdWrbkL3D
594.20927601,538.366549364907,1KxLNxDhLkSCnLs2LZScAS72btHv1ZWuN1
595.197948719998,539.26230837915,3BbVpDp8H586yC8WACE9VapGaS738f127s
596.70599106,540.628627593038,3GTQSdr4iu19GzWg3Ph89YYEFFKnSHKjDv
596.99210986,540.887857459153,3A6ms7BSbACPFayKYLfAMRUgksBU5jvJ3e
597.00650975,540.900904073206,1Gm6kRDZmsHhAFNBpA4h8iFqiCHHgcX8mU
597.30818709,541.174230315516,34g1BM34Zc87GWGCPdzWFm8yj4b5AfNHkF
597.50051,541.348479061876,18BXouHEUjZdcXMTBWYS3NTzuiN8nfC785
597.53862625,541.383013214767,3DGVmhp6tTDGzKe9wXbjkvHb37WEycXcVG
598.16537696,541.950863012267,19XDwpTicyjQG69Zog38THLkAgbsSVkNaR
598.64641586,542.386694735465,1csYiFksKyauXbbFuRTKfWx71wTrg2UQs
598.82163492,542.545447021105,13xVyvGsvw6qTw5HCHRRDLEbcvfTsF7WrU
598.98980000,542.697808247188,13aKh1d9jmzUEVhZxZ2mFMkJdjmPSQZEUe
599.00051,542.707511740514,1PyDmVAqBPo69JMCaMZXTnRa8zNYjwMr2J
599.88751,543.511153064482,1ApdoCXWzzqbtJBLFDYdNUCcoxMMXvk4A8
599.90415100,543.526230173019,1J2guTpSgJ7HLRwP3CH1XmCqiKMbGodhi6
599.98887316,543.602990295715,33HgYke3T12bYQbrBXYEKPD9rNcvhW1HnL
599.99000000,543.604011237304,1EJuirRXxX499ZaPLMSh4RfFoH5g6Pn3mf
599.99057547,543.604532625661,3MNYqkm7A5zGrZgKnWKgDyMUJ9HgZmtV1u
599.99501688,543.608556639881,3BqHnEimF8VrWdtS6KKjcxfA23RUFwiboF
599.99624484,543.609669198393,3NR2XpVXKwCHR7movKKXA4yUFPDVZQTyDf
599.99742915,543.610742209054,3QMc3Xk7CYmrL1qMBBCAbJQaiSFYTPgrAk
599.99866,543.611857385969,33gXqsqUbV5vSzpnytQJXDQuGs9d8FBb1v
599.99866,543.611857385969,35tXpDbA3cHnSQjRLp1HTfam4Kd4PDLrNz
599.99922190,543.61236647961,19tvPoxw9oHndfHBzsdELo3ab3gRpgEiXf
599.99929530,543.612432981609,1NVvGenw7BiwbUtj5yes1L5mA7nErfJyok
599.99948740,543.612607028394,3CoBMHYhTY62tMcSDEQ2HpApVSqvhKKQkx
599.99953400,543.61264924901,1B1Mtg3msC3aNBGnDuub3MgUMNG9tLaAcE
599.99968380,543.612784971073,166prPUvXX3AAUjUGsi5fhDRSjdLz1S4DU
599.99968640,543.61278732673,1DrMaGKXBT1RzqoQr3it2uU98f4EVQJEM2
600.00000000,543.613071455162,12gdQ7QNzTZ3nmEiMfzkvEnaA6tAjJUgcx
600.00000000,543.613071455162,17m6n7SyEoZYFHBK4thVAAT6NAg1RSDT65
600.00000000,543.613071455162,19zkKsccBnwVbysbZsRNwo38ttPEkgFCT9
600.00000000,543.613071455162,1Cxc84xf4B1AZhAjXjDMSjPjsG5TqgJX8X
600.00000000,543.613071455162,1JVGWUnspHgTUxoFoBnzwc3v9hN4CAK4X1
600.00000000,543.613071455162,345WsGmGE5XAZcHrH27Ugq9wZeiqzmQoZQ
600.00000000,543.613071455162,3DF9vcHtRcr9SGabMBzwN8MK8DbT5VTZYQ
600.00000000,543.613071455162,3GYnbeEjhaEbcwXXXBbL8GZiUQHacsdZr7
600.00000000,543.613071455162,3P4njL6NFXWwVKzyM7nXLWFCzrXRw3Fr84
600,543.613071455162,16DpJ3yYU9U6ftbx2yVNzVDLjiADkNHKHN
600,543.613071455162,1GqiJReJ1yMBUQyCNbM3apApTxk29S9QT8
600,543.613071455162,1Hna9YkuEVXjeDB1NMKU83wEEvmHAJMnR1
600,543.613071455162,3BDd6LAbQPski6RGoot17ALoFSYbUHggyQ
600,543.613071455162,3FDEamhmDjVQtFeqZErm9p1k6HcwfJhHQW
600.00001,543.61308051538,1A2FTLxJCGL49L4ScWGk4maYtkpjFi6wj
600.00051,543.613533526272,16TessrUKp1VxbeSmtxbuZMM6pcPjMNR7p
600.00051,543.613533526272,1ABF1PwZTT4GZCdAPuHF9NSsy78ca2q3wW
600.00051,543.613533526272,1BacoMTVsufVuoPtDjuAUyeqSKVCBrhdLo
600.00051,543.613533526272,1BHNzooSk7iiukX7wYQuwmT3myVW94N9fg
600.00051,543.613533526272,1Bx8pSCW9Gzyvf1EjkeHJM5DpA3ip4At9h
600.00051,543.613533526272,1DkmFsLKMUq7neUA6nn7UbNn5dMr9694tG
600.00051,543.613533526272,1DxXfUGyNmrXq9x4u2jdsJz3qgb5NCGR1
600.00051,543.613533526272,1EaAvPHKqFu3YgmUems6orKWZgTV8xdzGJ
600.00051,543.613533526272,1FXavuV1rjJicYau2md7pa22Q3P4HEcMLN
600.00051,543.613533526272,1K6vURxUuK6uUCeXxk31PCyDahAu1raunh
600.0096,543.621769264305,1H8gTBX1L5rqChAtJNBMXnEyvDBJbhqL4N
600.0102,543.622312877377,1JPD8rW1MGFgkkjyfW8MWkegaxgWCMdzCG
600.01102,543.623055815241,1PmXM76fvwmNNPHMbsMWAAif5FwphLwv5Z
600.07936872,543.68498124459,3LAC87ZD9zgLaQogwAshZBDsQULL1gJWE3
600.09976062,543.703456750242,12xTfuSw9i3q6Xqwc3tjsirESbXeiNCLew
600.18000000,543.776155376598,121Ljtr2wcALAcGL58YRWmE1Gx2QTyZM61
600.20051,543.794737883424,16MDruJJaKp7iTXmQ5npFYxyTLfyDEVXyh
600.22309382,543.81519931635,1DGYkf45V583KYesmgWBF5vHgggCnWYgoK
600.24000000,543.830516683744,18GiSpLxugiHy5FsoYV3Ngeo1kme2rqhet
600.24459903,543.834683505117,1BatADPr1Y6GdMXBu6CwmZM65Uo1kEFjLr
600.28622000,543.872393010682,1NRgaKZ2HLR8j3cKEEVrkMvEMEJMXKiYyF
600.61222094,544.167756964499,1yRabUyQuAnq9GRj5zXpM48UZVsdpvrKz
600.747,544.289869729123,173Uy8jcaLkh9WciRj6sA6vM3sjq6XNedb
600.85905544,544.391394398976,3PRKaV74NuS97iciApxodi7WupduHKTFUb
600.95737500,544.480474062302,15N673m1GD13tr9R7VK9Q3RrBN5TXSAJAs
600.96000000,544.48285236949,1E278SJDBAuCEJX9LNfwK5AwkViG5edStx
600.99000000,544.510033023063,1AdtaS6vGtUAEjrBoics9nEGixsUFi7vir
601.34100000,544.828046669864,1NexwFmZ8o9B6myvfduu2yDBTChqt9MwEV
601.38426299,544.867243881321,3JptRKRJX5HLzfz58RSuCfBKHf9S9fU5Yu
601.59000000,545.053646094518,14AmSnmNRkjXywf3LJnotLD3NV4mRkLc8Q
601.62950000,545.089433955055,1DDywNn7JLPhKcuV9PfDYVmQHWons27L5J
601.93919584,545.370025133054,1JqEDhThwd3qcfQkaMGgEZ1r1jDcviUKAS
602.06185567,545.481157611272,17cKQBSE5VrFayUV8vVdmd6t4TqTCt2UrB
602.44318160,545.826647211326,3CFfMEUK3SNnb4m8WSh9FAvR67bftWWJ6b
602.57281384,545.944096844903,1BKWkL5q4MXfGteQFLuYBamfiZQyLvNP2L
603.50467969,546.788387606407,38GhzhWvUcmLDXsmRjspEgF7pVzimeTbKQ
603.592,546.867501709607,1JwTQhbJir83xmUHJkeoDdo7SZYcuYtUR5
603.81983750,547.073927448219,1EKA5v2TomGwQ1jRs4Vvi5vZwfGadeQnds
604.04971525,547.282201697781,1G7Wf1jWyFGfUwUZXNuGdVWZfVCp8QbR9U
604.65145600,547.827391926659,1JhJoLZrrqo3iA5s1Y5a1oMiwzCXUni5SP
604.77807609,547.942112486714,181bjuhNNAFnTx5tedjxTC4uUjXy48EfD2
605.64542405,548.727948634307,335uALxzYsNj9yrRqHBAejAdjehAv9jbbA
605.95455848,549.008031162615,3JWNs3cJxKxTsQdiuKASbuWFeux7iJ8dww
606,549.049202169713,17a2QLuFoy35FqDnobuKq9mTAZy311seU5
606.01575140,549.06347328127,1QGR6zRKpJpkijcKssLBBoucbPLfXviv1M
606.38365896,549.396805545775,1Q17DfrBB85Syvuc4CBsZs7ACU7miE7Kde
607.3,550.2270304912,1FxPujWkJE842LLuRsQFj5GMfbNFUfoftv
607.47651,550.386952396604,14AUXcL4RToUxVUCxinSS76JAs9C3Nhr7C
607.99998418,550.861231407966,1AqjTcnqPzcRxA1ztsxsjrm6GtoCYyLVuL
609.93492,552.614325414931,12GHt9GndaGZ4QKHvbGZ4JqJnyAon2W5jc
609.93737700,552.616551510458,3CRYSRyXxGbtZmjYXPTaovGVdbbvNqQrkX
610.45211084,553.082911583365,1Gcp2fTQ44fbQ2KQMqVaoUpV4eji527TDa
610.47731065,553.105743160222,1Gy1NjqQ2GqZDJteazHgqgL4WBUPFgfxrr
610.62754948,553.241862813269,1Nrgc71ebw6R4vRDkVrcg3GPn5qJjjMzh5
610.67141452,553.281605495142,1ENLWfW8jjQRWAyX4Qs3ZuLeyksEgjC8tW
610.72492117,553.330083685725,1NmzF5N79oaiCfSU6ghCDKWpM453LZ9WZo
611.48377697,554.017623572775,3DvKoRBzZMkcfQMGu625JHi5tpFoqT3e9Q
611.81140000,554.314457175471,1DtsL5bWX4grFjGedouWJVb4hjwyRGzuuy
612.47469900,554.915420519943,1CvoDSJKyiyPQP31dvCArNbHE3FDdjChU7
613.35,555.708462295039,3Jhi9SbGUmxPAxEGvuoakgT614KkuN19AL
613.49394584,555.838880362048,3NLToiZvh2qiWj5g5MYMVCwRCC2ucChMc6
613.6242087,555.956901351084,1LfrirNPT9wC7b7hKXWspC53ZKHDcBFtqC
613.8314169,556.144636494471,34rVA4t651PGYUTe35QBEQoEHJpmGEwzy3
613.84847100,556.160087880608,38M84xVDNoNsmpZebLUZ4ggetiJqiy4KCF
614.03034282,556.324867711744,3J9QuTpn89NVv9TLQ2stUfjbkiniokxP8w
614.21,556.487641030792,3JVDpVGT6wcBjV7X5vhLzr7nG5UZhJVnZA
614.4370568,556.693359438196,1A28Ht58xeSXUWsZq3m5qXRjymyWiEQTwM
615.00000000,557.203398241541,16grJRMufGpZhBJ3TNpgf9e3ZdCEZz1YGk
615.08169490,557.277415600726,1DE9ZAFEX6EDa2kJFTWtJw6uag6yvwErwy
615.26035110,557.439282010087,1NstkFXKqPPG6ZkMuQrv6YoRCbNnHyABA3
615.40171110,557.567357249722,1QKCdGFV7vDH1uENXmiedhWKhnNnPc8bzN
615.50534730,557.661253904715,1142hJvFKU4EDNuf1U1iH1eoTX46FdNrN5
615.64586,557.788561472091,13YmLosKZoAQa5uVeustrivDHxgKf5U6XK
615.68218630,557.821473891287,1DLxfMsLyoGtzkjEwCcPuxEqqdP1CSe4Xr
615.861,557.983482999079,145GLsWoGDUhcSiJs7VapFJT6atKF1aZtW
615.9137,558.031230347188,18zMHU89mp5ra1crXmY9skk2Mn2WhPEAQj
615.94687290,558.061285717285,16cBzPFPGQ33qMWnpWLM3p6dgXoXmvoeJr
616.20091,558.291448864276,1BamMXZBPLMwBT3UdyAAKy3ctGDbXNKoXk
616.25408,558.339622042625,1EPY3fmtc3APi2gRhZ3TB9iSnFtU2ZWxFj
616.40387005,558.475335091215,3Fy1UPfVZDBx6rZRaFsJPHUjJnnaaYjwck
616.4851,558.548931195571,1HdG7amcMFRbcUaVobrQhNMYxsakqJnTxK
616.58082,558.635655600904,1GwcKdDDpDuGXJiGUKbLuznaGTbEgNiaod
616.58299575,558.637626877804,3LyKeyX5ZzbEsycegyaQQd71g38LfBgGr9
616.66266,558.70980442385,1DNYHhtfmThkYEmFi2NvnyiQsjhTg45d3F
616.76043522,558.798390903278,14gjW4Vd9Drrw5L56UWtZ47sPhYKAQG3pp
616.88769491,558.913690954867,39e5jBnm8WeGhMhr6XhRusSk8wMUwkWys5
617.81969611,559.75810434642,1FXrZA9tugivSYrKApbq8WtChMDRFdjREs
618.92648,560.760874662886,37bATF4kdvvfZF8Qe6oTAKerkhAC4j8SSN
619.9997,561.733235363798,15aCF6BWfgxyAYrKpYxGf2m2SS8PK1riSS
620.00000000,561.733507170334,18c37phU8ha9Ee3W2ZCUFJN2FKHgNpXhUK
620.03867372,561.76854640319,1LoT4cmjHuewZuMmMtXiTFJts4wpeyMRrX
620.44749013,562.138942977026,3H2XDBb8UxNmYkPtyUXD8f1EsMxJucEK1n
620.86250183,562.514952618571,3DkwUnNTVZTXNTJrmtPdyxe6e8t2f147ZX
621.10231844,562.732231691817,19kh86BsTYHX2qnyyN7gnejJz2YCUXz7LL
621.19010000,562.811763697565,14Pvi4Nvu4roxA2CoDyDuEsTs2TBdNf7y7
621.20863050,562.828552734266,37BHfJdkjtu3fCwgpcT3ALS1Ame1AfdLcv
621.57286661,563.158558585086,1J7k7SmegWac2XMSoVuUQ8PsQFBw8sUbmQ
621.971566,563.519788918395,1KpHWkpG7BGxDuSJKYPYVvNSC6womEZdTu
622.5915632,564.081519888704,1LW2dKY6GYF8E8qNJBqf6CesCsbA41q8e8
622.70514489,564.184427374307,1BcDmVFWxuBuX85BAAPfkEYcSCnZ5rYDT2
622.8,564.270368170458,37Tm3Qz8Zw2VJrheUUhArDAoq58S6YrS3g
623.00052,564.452043658938,1KdhAg4ZYqywLCRVJyEbQBBZ7vnjX3Sc5j
623.05586560,564.502187978284,16mPRLSDcP1ai4gYsWanncmNMeNFofNjBP
623.43549007,564.846136018511,3GkdCZi18HYsBrMTR9G9N24CzRjaMfB7of
623.6945153,565.080818519952,1GjXkUtrZgmrqg5q4xT8YdsSR7wpcuhqYZ
623.8,565.176389956216,1CXgsYPq9MnCkGHo9oCu4gLopyyUbrDAXN
624.00101,565.358509395372,19TPcEcb3FM9CnqBAHfK2kT7Ue6LKJD4KG
624.04924305,565.402209589465,3Dq5htZ1b9SMHzbxNhvbGa6KwufVRXhdWg
624.95929226,566.226733999838,19iDGfoRvvvWtoTxZpoQLUQgBYYzWCNtrK
624.99151,566.255923974166,1DaPSVxHJs2V79KR2S7kaa3w1rCqvDz4Qx
624.99876924,566.262501003754,1N64ghmgtpTgWNZrpkNm8oUdMpBVzrikxL
625.00000000,566.263616099127,392HFJka5j2veMntA2gwyFN6Zy7Q5gr4AS
625,566.263616099127,33v57kSj3SCEvDKXEwqKm1wWZRxjq4Yt5v
625.00052,566.264087230456,12th9wa1M9Jii7AfPq5diLAMAXcq9WveUf
625.49725938,566.71414393058,1HWidresxgyn9Y83Ksj7jSTYC1CKFqA3Ej
627.00261,568.078024387505,1HjLMY9z7zWcbpXkXXcQQVDCGai2XLdCMe
627.13087592,568.194236105395,1CvRKe88MdB5dtdeAqbvpq72XeoqidgLi8
627.61438753,568.632308157722,1H4CjL5jUsCXP85XZ5kMC8JMPiWnsoTmxc
628.55812200,569.487352147514,1NrXcmureR587k6cuA7xBLfeJWizmcBMS7
629.78323379,570.597330119244,18F64qHTWp8LDRrCtVWwDjHyMChv8rZCZV
630,570.79372502792,14m6BwmNjxrueKwCUA2fE8hkcKcdtdUium
630,570.79372502792,1L4XEZ5x3wbgksa1K1VuP7ZtTzA1rXU3xq
630.51704460,571.262178699729,1NoyHXiWdqjpSRLCdsPfLzPZrv9mWgwrfP
630.80189800,571.520262085876,3En9WVwCdR9TmNFRaYHb3zz4YGtgoGh715
630.97930000,571.680992162713,15pr9yC6q5jto2NHu3jevYY4s1EguzbWKs
631.18272984,571.865304029627,1Lxhe8dpmQsWREwxyqmPJkZQLymvekJYFM
631.75982641,572.388166094533,12qGJpKVutXxAXQ2eXU2q1wLGjMkj6RoNY
631.79365979,572.418819873899,3CeNiUAFyLVAiq4v98pFC8VRv2sVwvua2W
632,572.605768599437,1PsgNxAC1stdDRo2VaFM6q8fmb1bQp2V8Z
632.21154415,572.797432207987,1Q5DNPkGx34cviVsuiZasRzeBHn7uhtHYe
632.57,573.12220101732,1Myef9aSrc5PWdKHrAzSN7TFrcxxX2h2SD
633.20765805,573.699933102484,1Du6TKZFVoD71zkb7SQBsYB9QpD17r8pw9
633.75415244,574.195068925619,19cJrSxLBwLpBg55AEFMb5WnZHvitgGxse
634.01514578,574.431534577597,1CsAVNNsRpgPnxaACr43dm8tVRgua6wEDq
634.14455237,574.548779767357,1GwQkf4jT4N3m7QGZSh37LTTNJrX7v53V9
634.32521308,574.712462306448,1A37gLsFCsWSgwVv6aSjZhcBdkQ3NvvzCE
635.18013624,575.487041314557,3CiPmJvWZhZevGSeR7ZMW2iJ5e4KFSckN7
635.31411787,575.608431590229,13PvkL6E49VtGGS1Ug8Kk66gBndPK21HmK
635.75,576.003350296032,1BR7d9tRvLAhd7MKTKbXcbfxouYqysqPyu
636.00000000,576.229855742471,17UccxNRi6xg5y2GpPCDcXULwwpEJNEBkv
636.5598414,576.737084247441,1NaDUTsrHwFUGp3XvTwgh7dHBLAVgnb1Zp
637.00041120,577.136250084388,18Yw1BcjyC27ndtdyqM6W48WLcEq6qz7Zg
637.57037853,577.652652902539,1Jtmd7A91EiVNUSTBQ6AhkJaVsV7rPwWHZ
637.98332113,578.026787894407,34nnH7wA1Tq2NfxEFb5Jmy4QPzY5w9afsn
637.99281675,578.035391132996,1KoCmLY5DE3Pg1ryCqyj9JXtGE9M1ZgkZZ
638.02926938,578.068418009924,1NKDxoizwMdwgrgSnzCrowHKAdQsjR2Khp
638.87523616,578.834882342632,1P3So5oj86iBqwz9WLnmyXku9463Bah1cj
638.99923601,578.947228908163,1PLrrAx3gUBd3TLziWESbnVosUgFRWC8xf
639.350016,579.265043221111,1MLzX75uNwvm1PbD1MK3sMRUG9knrKJ1Mc
641.00052,580.760435802593,1GW9vm3QYPgZZ9RUjWfnMe2LCXNGMwgvs1
641.03683898,580.79334158971,39AKj6RVe88yGe3xk9ogQeCw2jMFSZHomj
641.48950000,581.203462335393,17Q9EfH5rAULQ7GtZCZ2o9PP1FbkbBjWV9
641.63900000,581.338912592364,1JfoDyz6sTCoVmbSYcM87wnAWom43bsU2E
641.85224000,581.532112677959,1K7W4DwKnQAkt2HUGx76zweLEe5hNxAL1p
642.42090750,582.047337821812,1NHuQTfYMB2be5QgEETwrLHuNTbyBbZn8
644.44989419,583.885643965967,1DaohWPtZ3c3LydLQDDbZMYpy9NdaJHvvE
646.094,585.375239647919,16d2mqskGuawp5Z6uh36mFUejJ2gCoNzYw
646.94900000,586.149888274742,1GNiDC1ChwZQCi76HSUV9MGte9dFYQy7ES
646.96629038,586.165553735706,1MTNpDAtcJhDQVKTQALgjzY27559pujHeb
647.12442812,586.308829973297,15PHVe712QHh9cUYvn9eZtxthRumfFHNDi
647.28898000,586.457917561465,3MenBHD465HqCN3fsUKzSnxfw5ijgeA3dX
648.18022855,587.26540816429,1JaPd2FqvhEgfx5N18bsELsQHVJtCWLxh9
648.39930000,587.463891670628,175MbByzTUYDEC2NtpTLBdbAV9LbcRZhQ3
648.65000000,587.691031332318,1LP44uaRgUyVvYhc2UBP2pmRX1bfa5Nv2P
648.88624939,587.90507842653,1BvfTMknEdizQ3vqdBCqaYu6M4g4rW7Zgt
649.15428265,588.147922399398,16qWnv4yBzhnVHLBK68Btto93QgWgpbRiw
649.160425,588.153487502314,1AtbZvfNDKHpw7N9XzR6wxydAfTmEBvSBd
649.44088731,588.407592465258,1JDJhZP9FNrsMaZ9Gu678LuWWAk1S5aRUf
649.995,588.909630634163,1LypcECkrgx8UAusdz5N6hRb6wneKMW2hD
650.00000000,588.914160743092,15hzCN9ktvFR8nNNrfoNHKa7zzrhAtYCd9
650.00000000,588.914160743092,1B3NkzvEuJfqfh2vKaCkdA3XjXhH2bqQA3
650,588.914160743092,3DDUk7KRJSmM6293xRjd22iXK4eGRGbhaT
650.0005,588.914613753985,13bBu94gvcYLxG4L59daESBYEhrrgp2Xos
650.00051,588.914622814203,17vYUwamwUkcwzWGgPNLAFjupSBFGWQRue
650.00052,588.914631874421,1CqDWA6SEziruw4muh55UdjbdApqs5j1Vp
650.00569520,588.919320718366,37XSbctDESrrhA2QVFY94qs9RXnFbw7cSc
650.01,588.923220960949,18ZHDyqpcizhEf7GJCgL4XrToXAy38XvUk
650.04429999,588.954297499141,1EWSNLhP6aNK8SjfjYWSD8GRjCGt2Z5Jjf
650.5,589.367171635971,17qDAUAJ9xCBxyb8uEe5YzWr64NQg69zGB
